Country,Journal_count,Publication_count
Spain,801,75852
Romania,174,8193
Argentina,133,4945
Chile,104,5469
Cuba,1,13
Sweden,29,6720
United Kingdom,1335,1592313
Bulgaria,38,4718
United States,1150,2230670
Italy,87,14401
Brazil,464,36848
Russia,216,23350
France,199,100708
Belgium,77,14637
Greece,13,581
Colombia,179,17023
Poland,783,54097
Slovenia,48,4961
Albania,2,312
Paraguay,4,42
Turkey,244,33047
Czechia,150,14537
Serbia,115,11664
Puerto Rico,4,180
Ukraine,267,29423
Netherlands,534,717519
Hungary,51,4722
Germany,244,167183
"Italy, Norway",1,43
Portugal,99,9045
Estonia,14,1279
Norway,61,9350
South Africa,20,6546
Bosnia and Herzegovina,37,691
Slovakia,64,4677
Macedonia,8,156
Lithuania,55,10448
Denmark,24,5516
Latvia,14,810
Switzerland,48,124783
Ecuador,69,3373
Mexico,70,6448
Algeria,2,668
Costa Rica,41,2226
Finland,13,3842
"United Kingdom, United States",5,8301
Morocco,0,0
"United Kingdom, South Africa",1,900
"Netherlands, International",1,165
C̫te d'Ivoire (Ivory Coast),0,0
Montenegro,8,610
Iraq,1,1
Canada,60,27690
Venezuela,19,1653
Israel,5,2426
Malaysia,1,4
Peru,55,3498
Pakistan,7,174
Ireland,9,1315
Croatia,97,4287
Uruguay,8,186
Azerbaijan,3,16
Australia,38,24225
International,15,2413
Indonesia,27,1173
Austria,26,1928
Moldova,8,129
Nicaragua,6,189
Armenia,7,179
New Zealand,4,4398
Japan,8,5961
Philippines,0,0
Singapore,1,462
"Korea, Republic of",4,857
Dominican Republic,3,196
Cyprus,7,621
China,4,405
"Norway, United States",1,2229
Lebanon,1,13
Kazakhstan,6,152
Hong Kong,1,562
Georgia,5,151
Dominica,1,20
"Germany, United Kingdom",1,195
Iran,4,932
Guadeloupe,1,107
India,19,3833
Bolivia,8,359
Tunisia,0,0
Panama,5,48
"Czechia, Finland",1,49
Martinique,1,526
"United Kingdom, Netherlands",1,15
Luxembourg,1,1309
Iceland,2,21
"United Kingdom, Norway",1,758
Malta,0,0
Nepal,1,67
"Germany, United States",2,479
"Netherlands, United States",2,3977
Cambodia,0,0
Nigeria,0,0
Taiwan,0,0
United Arab Emirates,1,76
Kyrgyzstan,0,0
Egypt,1,10
Angola,1,57
"Switzerland, United Kingdom",1,2447
Guatemala,2,134
"Spain, United Kingdom",1,794
Honduras,1,8
"Germany, Italy",0,0
Ghana,0,0
Belarus,0,0
